CHR,START,END
chr1,10456000,10656000
chr1,150558000,150758000
chr1,154734000,155012000
chr1,204392000,204619000
chr1,205658000,205858000
chr2,10018000,10218000
chr2,10611000,10811000
chr2,20778000,20988000
chr2,43454000,43738000
chr2,62663000,62863000
chr2,63032000,63378000
chr2,85668000,85894000
chr2,173210000,173516000
chr2,238287000,238543000
chr2,242057000,242257000
chr2,242283000,242521000
chr3,87011000,87567000
chr3,113176000,113382000
chr3,127819000,128138000
chr3,128152000,128352000
chr3,141003000,141203000
chr3,169975000,170230000
chr4,73755000,73955000
chr4,74249000,74449000
chr4,95406000,95663000
chr4,105962000,106165000
chr5,1180000,1399000
chr5,1792000,1996000
chr5,44266000,44485000
chr5,172839000,173039000
chr6,11119000,11319000
chr6,29974000,30174000
chr6,31019000,31219000
chr6,31229000,31429000
chr6,32092000,32292000
chr6,32301000,32501000
chr6,41436000,41644000
chr6,76396000,76596000
chr6,109179000,109385000
chr6,117066000,117310000
chr6,153333000,153541000
chr6,160482000,160682000
chr6,160734000,160982000
chr7,20894000,21097000
chr7,27491000,27691000
chr7,27877000,28077000
chr7,47337000,47537000
chr7,97708000,97916000
chr8,23339000,23629000
chr8,25792000,26010000
chr8,127825000,128225000
chr8,128236000,128632000
chr9,21942000,22142000
chr9,110051000,110256000
chr9,124327000,124527000
chr10,45983000,46183000
chr10,51449000,51649000
chr10,104314000,104515000
chr10,122745000,122945000
chr10,126541000,126797000
chr11,2134000,2334000
chr11,58815000,59015000
chr11,68807000,69094000
chr11,69354000,69554000
chr11,102302000,102502000
chr11,113707000,113907000
chr12,48320000,48520000
chr12,49576000,49776000
chr12,53174000,53417000
chr12,114586000,114786000
chr12,114984000,115184000
chr13,73628000,73828000
chr14,53272000,53490000
chr14,61023000,61223000
chr14,68903000,69227000
chr14,70992000,71192000
chr16,71591000,71791000
chr17,519000,719000
chr17,35947000,36204000
chr17,46706000,47016000
chr17,47245000,47552000
chr17,69009000,69217000
chr18,76671000,76874000
chr19,38636000,38845000
chr19,41886000,42086000
chr19,51262000,51465000
chr19,54698000,54898000
chr20,49428000,49628000
chr20,60916000,61116000
chr20,62263000,62474000
chr21,42801000,43001000
chr22,19658000,19858000
chr22,40352000,40552000
chr22,40698000,40898000
chr22,43400000,43613000
chrX,9714000,9914000
chrX,51142000,51388000
chrX,52797000,52997000
chrX,66782000,67122000
chrX,70040000,70240000
chrX,70308000,70508000
